Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
NL35VHTG1086167923,GB14BJFP97283080256499,2021-02-23 05:30:00,2021-02-24 05:30:00,-76998.39971550497,-288430.7080721765,EUR
GB41QLOD12104642412552,GB14BJFP97283080256499,2021-03-02 05:30:00,2021-03-03 05:30:00,-90932.4102062589,-379363.1182784354,EUR
FR6914403835422811329318493,GB14BJFP97283080256499,2022-04-12 05:30:00,2022-04-13 05:30:00,-33768.9968,-413132.1150784354,EUR
NL72CVMA8072684711,GB14BJFP97283080256499,2022-04-17 05:30:00,2022-04-18 05:30:00,-84539.7358,-497671.8508784354,EUR
GB30DPRX57456556338315,GB14BJFP97283080256499,2022-06-04 05:30:00,2022-06-05 05:30:00,-70171.5004,-567843.3512784354,EUR
NL79ORKQ1187701939,GB14THVD84930992576471,2021-01-14 05:30:00,2021-01-15 05:30:00,-77604.8601,-77604.8601,EUR
DE28769442194283747591,GB14THVD84930992576471,2021-02-14 05:30:00,2021-02-15 05:30:00,-20251.697265625,-97856.557365625,EUR
GB56BYQM16792331709055,GB14THVD84930992576471,2021-02-28 05:30:00,2021-03-01 05:30:00,-97772.109375,-195628.666740625,EUR
DE77257990905120231174,GB14THVD84930992576471,2021-08-26 05:30:00,2021-08-27 05:30:00,-94329.2374,-289957.904140625,EUR
NL20FHFU0351920327,GB14THVD84930992576471,2022-01-11 05:30:00,2022-01-12 05:30:00,-2581.744,-292539.648140625,EUR
NL20FHFU0351920327,GB14THVD84930992576471,2023-05-01 05:30:00,2023-05-02 05:30:00,-5004.9713,-297544.61944062496,EUR
DE94676599511488423203,GB14THVD84930992576471,2023-05-02 05:30:00,2023-05-03 05:30:00,-16890.4097,-314435.029140625,EUR
FR8544946889352857112104642,GB14THVD84930992576471,2023-05-10 05:30:00,2023-05-11 05:30:00,-56062.7107,-370497.73984062497,EUR
GB19PHUG07475807805852,GB17TUNP87276133303015,2021-02-09 05:30:00,2021-02-10 05:30:00,-98321.625,-98321.625,EUR
FR9053931086167923317090557,GB17TUNP87276133303015,2021-03-21 05:30:00,2021-03-22 05:30:00,-35403.7867,-133725.4117,EUR
GB83MWOM59951148842320,GB17TUNP87276133303015,2022-06-29 05:30:00,2022-06-30 05:30:00,-53674.9766,-187400.3883,EUR
DE42317090557680983669,GB17TUNP87276133303015,2023-01-17 05:30:00,2023-01-18 05:30:00,-72269.3107,-259669.699,EUR
GB95JIUW19057241869545,GB17TUNP87276133303015,2023-02-12 05:30:00,2023-02-13 05:30:00,-72782.3678,-332452.06680000003,EUR
FR9053931086167923317090557,GB17TUNP87276133303015,2023-04-11 05:30:00,2023-04-12 05:30:00,-35737.8903,-368189.9571,EUR
GB36MEKV99244627910389,GB19PHUG07475807805852,2021-01-10 05:30:00,2021-01-11 05:30:00,-23700.45321831663,-23700.45321831663,EUR
GB26TJTI15419153962017,GB19PHUG07475807805852,2021-01-21 05:30:00,2021-01-22 05:30:00,-29809.184595779992,-53509.637814096626,EUR
DE42317090557680983669,GB19PHUG07475807805852,2021-01-26 05:30:00,2021-01-27 05:30:00,-48577.4359886202,-102087.07380271683,EUR
NL73QLRU1042042324,GB19PHUG07475807805852,2021-01-31 05:30:00,2021-02-01 05:30:00,-1381.334228515625,-103468.40803123245,EUR
DE15896285095416080726,GB19PHUG07475807805852,2021-02-01 05:30:00,2021-02-02 05:30:00,-28086.37442744711,-131554.78245867958,EUR
DE36681676155117771996,GB19PHUG07475807805852,2021-02-08 05:30:00,2021-02-09 05:30:00,-8673.869799075392,-140228.65225775496,EUR
NL73QLRU1042042324,GB19PHUG07475807805852,2021-02-10 05:30:00,2021-02-11 05:30:00,-64989.67190505112,-205218.3241628061,EUR
FR9053931086167923317090557,GB19PHUG07475807805852,2021-02-12 05:30:00,2021-02-13 05:30:00,-75706.84375,-280925.1679128061,EUR
GB17TUNP87276133303015,GB19PHUG07475807805852,2021-02-26 05:30:00,2021-02-27 05:30:00,-34444.14453125,-315369.3124440561,EUR
DE36681676155117771996,GB19PHUG07475807805852,2021-02-27 05:30:00,2021-02-28 05:30:00,-98519.9479261312,-413889.2603701873,EUR
NL49ZADJ0818391314,GB19PHUG07475807805852,2021-03-01 05:30:00,2021-03-02 05:30:00,-77716.16760176267,-491605.42797195,EUR
DE42317090557680983669,GB19PHUG07475807805852,2021-11-07 05:30:00,2021-11-08 05:30:00,-61280.8757,-552886.30367195,EUR
DE42317090557680983669,GB19PHUG07475807805852,2021-11-12 05:30:00,2021-11-13 05:30:00,-25644.941,-578531.24467195,EUR
GB17TUNP87276133303015,GB19PHUG07475807805852,2022-09-25 05:30:00,2022-09-26 05:30:00,-45758.4241,-624289.66877195,EUR
DE39366421518398884765,GB19PHUG07475807805852,2023-01-05 05:30:00,2023-01-06 05:30:00,-25707.1445,-649996.81327195,EUR
NL86QGLJ2281132931,GB24JEFX71583285810420,2021-02-01 05:30:00,2021-02-02 05:30:00,-100806.28073607577,-100806.28073607577,EUR
DE35772196730974809855,GB24JEFX71583285810420,2021-02-05 05:30:00,2021-02-06 05:30:00,-87483.98423303198,-188290.26496910775,EUR
NL64VYXQ3747591864,GB24JEFX71583285810420,2021-02-09 05:30:00,2021-02-10 05:30:00,-80317.2168873796,-268607.48185648734,EUR
NL86QGLJ2281132931,GB24JEFX71583285810420,2021-09-06 05:30:00,2021-09-07 05:30:00,-40897.9221,-309505.40395648737,EUR
DE87473545283374494688,GB24JEFX71583285810420,2022-01-13 05:30:00,2022-01-14 05:30:00,-81864.9221,-391370.3260564874,EUR
NL16MWOM5995114884,GB24JEFX71583285810420,2022-03-09 05:30:00,2022-03-10 05:30:00,-98361.4155,-489731.7415564874,EUR
DE66909920389768840736,GB24JEFX71583285810420,2022-09-16 05:30:00,2022-09-17 05:30:00,-55453.8697,-545185.6112564874,EUR
NL07RJSH0992576471,GB24JEFX71583285810420,2022-12-12 05:30:00,2022-12-13 05:30:00,-36048.6709,-581234.2821564875,EUR
GB17TUNP87276133303015,GB24LBSK41608072684711,2021-01-19 05:30:00,2021-01-20 05:30:00,-15827.97682550972,-15827.97682550972,EUR
NL73QLRU1042042324,GB24LBSK41608072684711,2021-02-08 05:30:00,2021-02-09 05:30:00,-79828.16204362256,-95656.13886913228,EUR
GB17TUNP87276133303015,GB24LBSK41608072684711,2021-02-09 05:30:00,2021-02-10 05:30:00,-9549.113610626075,-105205.25247975835,EUR
GB93UPNQ09836697694421,GB24LBSK41608072684711,2021-02-25 05:30:00,2021-02-26 05:30:00,-83921.63051209104,-189126.8829918494,EUR
GB17TUNP87276133303015,GB24LBSK41608072684711,2021-04-01 05:30:00,2021-04-02 05:30:00,-34848.7324,-223975.6153918494,EUR
DE48992576471930862107,GB24LBSK41608072684711,2021-05-08 05:30:00,2021-05-09 05:30:00,-21812.8964,-245788.5117918494,EUR
DE15896285095416080726,GB24LBSK41608072684711,2023-01-29 05:30:00,2023-01-30 05:30:00,-93226.664,-339015.1757918494,EUR
GB83MWOM59951148842320,GB26TJTI15419153962017,2021-01-12 05:30:00,2021-01-13 05:30:00,-35495.665521560884,-99446.12613679348,EUR
NL49ZADJ0818391314,GB26TJTI15419153962017,2021-01-12 05:30:00,2021-01-13 05:30:00,-63950.460615232594,-99446.12613679348,EUR
GB83MWOM59951148842320,GB26TJTI15419153962017,2021-01-20 05:30:00,2021-01-21 05:30:00,-39206.76118534264,-138652.8873221361,EUR
NL73QLRU1042042324,GB26TJTI15419153962017,2021-01-28 05:30:00,2021-01-29 05:30:00,-18492.92652027027,-157145.81384240638,EUR
GB93UPNQ09836697694421,GB26TJTI15419153962017,2021-02-01 05:30:00,2021-02-02 05:30:00,-42644.00703309558,-199789.82087550196,EUR
GB17TUNP87276133303015,GB26TJTI15419153962017,2022-07-12 05:30:00,2022-07-13 05:30:00,-96635.2127,-296425.033575502,EUR
DE42317090557680983669,GB26TJTI15419153962017,2022-09-19 05:30:00,2022-09-20 05:30:00,-74102.2267,-370527.260275502,EUR
DE15896285095416080726,GB26TJTI15419153962017,2022-09-29 05:30:00,2022-09-30 05:30:00,-20768.952,-391296.212275502,EUR
NL72CVMA8072684711,GB30DPRX57456556338315,2021-01-05 05:30:00,2021-01-06 05:30:00,-69169.43012091039,-69169.43012091039,EUR
FR7316761551177719963069935,GB30DPRX57456556338315,2021-02-09 05:30:00,2021-02-10 05:30:00,-81167.55207386879,-150336.98219477918,EUR
NL72CVMA8072684711,GB30DPRX57456556338315,2021-02-11 05:30:00,2021-02-12 05:30:00,-78233.00213837433,-228569.98433315352,EUR
FR9422715832858104204232468,GB30DPRX57456556338315,2022-08-12 05:30:00,2022-08-13 05:30:00,-2955.7034,-231525.68773315352,EUR
DE75519203277858118770,GB31YQDI40383542281132,2021-01-17 05:30:00,2021-01-18 05:30:00,-47821.887020447415,-47821.887020447415,EUR
GB51SJEV83747591864014,GB31YQDI40383542281132,2021-01-20 05:30:00,2021-01-21 05:30:00,-32554.24424600162,-80376.13126644904,EUR
NL28SZUK8962850954,GB31YQDI40383542281132,2021-01-31 05:30:00,2021-02-01 05:30:00,-27694.654296875,-108070.78556332404,EUR
DE14065609541598144038,GB31YQDI40383542281132,2021-02-27 05:30:00,2021-02-28 05:30:00,-61704.1171875,-169774.90275082405,EUR
NL69GMMS7694421942,GB31YQDI40383542281132,2022-06-12 05:30:00,2022-06-13 05:30:00,-59767.8771,-229542.77985082404,EUR
GB68JEWG24681676155117,GB34HTSZ21460928267258,2021-02-02 05:30:00,2021-02-03 05:30:00,-20926.837758239824,-20926.837758239824,EUR
FR8971028934697447354528337,GB34HTSZ21460928267258,2021-02-14 05:30:00,2021-02-15 05:30:00,-38443.83984375,-59370.677601989824,EUR
GB68JEWG24681676155117,GB34HTSZ21460928267258,2021-02-16 05:30:00,2021-02-17 05:30:00,-60318.219535324795,-119688.89713731462,EUR
GB53SGBR62107269553931,GB34HTSZ21460928267258,2021-03-03 05:30:00,2021-03-04 05:30:00,-11302.79036363688,-130991.68750095149,EUR
DE59255273307475807805,GB34HTSZ21460928267258,2021-09-18 05:30:00,2021-09-19 05:30:00,-65931.9149,-196923.6024009515,EUR
NL26GDOB9055768098,GB34HTSZ21460928267258,2022-07-02 05:30:00,2022-07-03 05:30:00,-760.6841,-197684.2865009515,EUR
DE87473545283374494688,GB34HTSZ21460928267258,2023-01-01 05:30:00,2023-01-02 05:30:00,-97250.7017,-294934.9882009515,EUR
DE59255273307475807805,GB34HTSZ21460928267258,2023-03-06 05:30:00,2023-03-07 05:30:00,-29868.9262,-324803.9144009515,EUR
GB24JEFX71583285810420,GB34HTSZ21460928267258,2023-04-13 05:30:00,2023-04-14 05:30:00,-15786.797,-340590.7114009515,EUR
NL79ORKQ1187701939,GB35AZDS39191126739283,2021-01-09 05:30:00,2021-01-10 05:30:00,-12631.111328125,-12631.111328125,EUR
GB88CPDB28934697447354,GB35AZDS39191126739283,2021-01-30 05:30:00,2021-01-31 05:30:00,-56307.1015625,-68938.212890625,EUR
NL09OGWL4528337449,GB35AZDS39191126739283,2021-02-08 05:30:00,2021-02-09 05:30:00,-66531.1328125,-135469.345703125,EUR
NL62CPDB2893469744,GB35AZDS39191126739283,2021-05-06 05:30:00,2021-05-07 05:30:00,-60625.5197,-196094.865403125,EUR
DE28769442194283747591,GB35AZDS39191126739283,2021-06-19 05:30:00,2021-06-20 05:30:00,-33755.2552,-229850.12060312502,EUR
FR7868098366976944219428374,GB35AZDS39191126739283,2022-02-02 05:30:00,2022-02-03 05:30:00,-34007.2376,-263857.358203125,EUR
DE83269553931086167923,GB35AZDS39191126739283,2022-12-15 05:30:00,2022-12-16 05:30:00,-79482.586,-343339.944203125,EUR
DE88589678727613330301,GB36MEKV99244627910389,2021-02-07 05:30:00,2021-02-08 05:30:00,-63764.81744902798,-63764.81744902798,EUR
DE36681676155117771996,GB36MEKV99244627910389,2021-02-21 05:30:00,2021-02-22 05:30:00,-71035.28775486012,-134800.1052038881,EUR
DE39366421518398884765,GB36MEKV99244627910389,2021-02-23 05:30:00,2021-02-24 05:30:00,-77541.88151967757,-212341.98672356567,EUR
DE88589678727613330301,GB36MEKV99244627910389,2021-03-02 05:30:00,2021-03-03 05:30:00,-15764.313624544488,-272831.9336358923,EUR
FR9053931086167923317090557,GB36MEKV99244627910389,2021-03-02 05:30:00,2021-03-03 05:30:00,-44725.63328778216,-272831.9336358923,EUR
GB82GLCT20327785811877,GB36MEKV99244627910389,2021-08-17 05:30:00,2021-08-18 05:30:00,-28537.5813,-301369.5149358923,EUR
NL49ZADJ0818391314,GB36MEKV99244627910389,2022-07-02 05:30:00,2022-07-03 05:30:00,-33644.244,-335013.7589358923,EUR
NL49ZADJ0818391314,GB36MEKV99244627910389,2023-02-03 05:30:00,2023-02-04 05:30:00,-86439.1683,-421452.92723589233,EUR
GB53SGBR62107269553931,GB37LXER33744946889352,2021-01-30 05:30:00,2021-01-31 05:30:00,-77971.35179420994,-77971.35179420994,EUR
NL64VYXQ3747591864,GB37LXER33744946889352,2021-02-13 05:30:00,2021-02-14 05:30:00,-72269.3107,-150240.66249420994,EUR
GB34HTSZ21460928267258,GB37LXER33744946889352,2021-02-14 05:30:00,2021-02-15 05:30:00,-5684.366699307479,-155925.02919351743,EUR
FR6267659951148842320351920,GB37LXER33744946889352,2021-08-26 05:30:00,2021-08-27 05:30:00,-75689.8331,-231614.86229351745,EUR
NL26GDOB9055768098,GB37LXER33744946889352,2021-11-27 05:30:00,2021-11-28 05:30:00,-97136.4618,-328751.32409351744,EUR
DE25158328581042042324,GB37LXER33744946889352,2022-08-19 05:30:00,2022-08-20 05:30:00,-59123.1177,-387874.44179351744,EUR
NL16MWOM5995114884,GB37LXER33744946889352,2022-08-27 05:30:00,2022-08-28 05:30:00,-77285.9728,-465160.41459351743,EUR
DE16190572418695454227,GB41QLOD12104642412552,2021-01-01 05:30:00,2021-01-02 05:30:00,-31083.32592460882,-31083.32592460882,EUR
NL59NQWD6761551177,GB41QLOD12104642412552,2021-02-05 05:30:00,2021-02-06 05:30:00,-89090.96157252758,-120174.28749713639,EUR
GB30DPRX57456556338315,GB41QLOD12104642412552,2021-02-14 05:30:00,2021-02-15 05:30:00,-42848.312234284844,-163022.59973142124,EUR
FR6941255273307475807805852,GB41QLOD12104642412552,2021-02-21 05:30:00,2021-02-22 05:30:00,-30701.169390559695,-193723.76912198093,EUR
GB14BJFP97283080256499,GB41QLOD12104642412552,2021-06-02 05:30:00,2021-06-03 05:30:00,-14540.9826,-208264.75172198092,EUR
DE31588353398135414685,GB41QLOD12104642412552,2021-07-18 05:30:00,2021-07-19 05:30:00,-7955.255,-216220.00672198093,EUR
DE19272666529915228004,GB51SJEV83747591864014,2021-01-20 05:30:00,2021-01-21 05:30:00,-92435.34375,-92435.34375,EUR
DE84042797283080256499,GB51SJEV83747591864014,2021-01-31 05:30:00,2021-02-01 05:30:00,-55880.78621384542,-148316.12996384542,EUR
NL69GMMS7694421942,GB51SJEV83747591864014,2021-02-06 05:30:00,2021-02-07 05:30:00,-7201.8525515647225,-155517.98251541014,EUR
FR5875918640140818391314958,GB51SJEV83747591864014,2021-02-22 05:30:00,2021-02-23 05:30:00,-104427.08629100036,-259945.0688064105,EUR
FR5875918640140818391314958,GB51SJEV83747591864014,2021-03-13 05:30:00,2021-03-14 05:30:00,-82973.38,-342918.44880641054,EUR
DE75519203277858118770,GB51SJEV83747591864014,2021-05-30 05:30:00,2021-05-31 05:30:00,-52957.7003,-395876.14910641056,EUR
DE19272666529915228004,GB51SJEV83747591864014,2022-08-20 05:30:00,2022-08-21 05:30:00,-73773.5821,-469649.73120641056,EUR
DE75519203277858118770,GB51SJEV83747591864014,2022-11-07 05:30:00,2022-11-08 05:30:00,-95573.3205,-565223.0517064106,EUR
NL76AWSK4159814403,GB51SJEV83747591864014,2023-04-27 05:30:00,2023-04-28 05:30:00,-12324.45,-577547.5017064105,EUR
NL59NQWD6761551177,GB52OFVC96730974809855,2021-01-05 05:30:00,2021-01-06 05:30:00,-48082.234375,-48082.234375,EUR
DE28594941541915396201,GB52OFVC96730974809855,2021-01-08 05:30:00,2021-01-09 05:30:00,-40351.86301118534,-88434.09738618534,EUR
FR6941255273307475807805852,GB52OFVC96730974809855,2021-01-17 05:30:00,2021-01-18 05:30:00,-62588.5162,-151022.61358618533,EUR
FR6914403835422811329318493,GB52OFVC96730974809855,2021-02-05 05:30:00,2021-02-06 05:30:00,-6899.400531173337,-157922.01411735866,EUR
GB14BJFP97283080256499,GB52OFVC96730974809855,2021-02-06 05:30:00,2021-02-07 05:30:00,-47752.61523813139,-205674.62935549003,EUR
GB30DPRX57456556338315,GB52OFVC96730974809855,2021-11-16 05:30:00,2021-11-17 05:30:00,-27289.5877,-232964.21705549004,EUR
FR6532778581187701939191126,GB52OFVC96730974809855,2021-11-26 05:30:00,2021-11-27 05:30:00,-50783.115,-283747.33205549006,EUR
NL72CVMA8072684711,GB52OFVC96730974809855,2022-03-20 05:30:00,2022-03-21 05:30:00,-42050.1207,-325797.4527554901,EUR
NL35VHTG1086167923,GB52OFVC96730974809855,2022-05-18 05:30:00,2022-05-19 05:30:00,-30742.8848,-356540.3375554901,EUR
FR6914403835422811329318493,GB52OFVC96730974809855,2023-05-31 05:30:00,2023-06-01 05:30:00,-98827.7993,-455368.1368554901,EUR
GB34HTSZ21460928267258,GB53SGBR62107269553931,2021-01-28 05:30:00,2021-01-29 05:30:00,-29243.811862849692,-29243.811862849692,EUR
GB76VARC83913149589628,GB53SGBR62107269553931,2021-02-24 05:30:00,2021-02-25 05:30:00,-70931.70637743006,-100175.51824027975,EUR
NL07RJSH0992576471,GB53SGBR62107269553931,2021-04-14 05:30:00,2021-04-15 05:30:00,-61868.6299,-162044.14814027975,EUR
FR6267659951148842320351920,GB53SGBR62107269553931,2021-05-02 05:30:00,2021-05-03 05:30:00,-62459.3991,-224503.54724027976,EUR
FR8971028934697447354528337,GB53SGBR62107269553931,2021-05-30 05:30:00,2021-05-31 05:30:00,-37923.8839,-262427.43114027975,EUR
NL07RJSH0992576471,GB53SGBR62107269553931,2021-08-17 05:30:00,2021-08-18 05:30:00,-12351.1861,-274778.61724027974,EUR
DE87473545283374494688,GB53SGBR62107269553931,2022-01-25 05:30:00,2022-01-26 05:30:00,-1290.9875,-276069.6047402797,EUR
FR8971028934697447354528337,GB53SGBR62107269553931,2022-04-10 05:30:00,2022-04-11 05:30:00,-56024.713,-332094.3177402797,EUR
GB34HTSZ21460928267258,GB53SGBR62107269553931,2023-01-08 05:30:00,2023-01-09 05:30:00,-86685.6431,-418779.9608402797,EUR
DE83269553931086167923,GB56BYQM16792331709055,2021-01-19 05:30:00,2021-01-20 05:30:00,-75324.75,-75324.75,EUR
NL20FHFU0351920327,GB56BYQM16792331709055,2021-02-06 05:30:00,2021-02-07 05:30:00,-7351.75048828125,-82676.50048828125,EUR
NL60UXDS1126739283,GB56BYQM16792331709055,2021-02-08 05:30:00,2021-02-09 05:30:00,-9020.753658328273,-91697.25414660953,EUR
DE45935285711210464241,GB56BYQM16792331709055,2021-02-09 05:30:00,2021-02-10 05:30:00,-46395.52520358213,-138092.77935019165,EUR
DE45935285711210464241,GB56BYQM16792331709055,2021-02-17 05:30:00,2021-02-18 05:30:00,-87049.2265625,-225142.00591269165,EUR
NL79ORKQ1187701939,GB56BYQM16792331709055,2021-03-21 05:30:00,2021-03-22 05:30:00,-84320.4668,-309462.47271269164,EUR
NL62CPDB2893469744,GB56BYQM16792331709055,2021-07-13 05:30:00,2021-07-14 05:30:00,-19524.9973,-328987.4700126916,EUR
FR7868098366976944219428374,GB56BYQM16792331709055,2021-09-30 05:30:00,2021-10-01 05:30:00,-12224.1865,-341211.65651269164,EUR
DE77257990905120231174,GB56BYQM16792331709055,2021-11-16 05:30:00,2021-11-17 05:30:00,-24549.4611,-365761.11761269165,EUR
DE83269553931086167923,GB56BYQM16792331709055,2021-12-26 05:30:00,2021-12-27 05:30:00,-48269.4841,-414030.60171269166,EUR
NL29JIUW1905724186,GB56BYQM16792331709055,2022-07-17 05:30:00,2022-07-18 05:30:00,-5818.8576,-419849.45931269164,EUR
NL29JIUW1905724186,GB56BYQM16792331709055,2022-07-28 05:30:00,2022-07-29 05:30:00,-71697.664,-491547.12331269163,EUR
DE28769442194283747591,GB56BYQM16792331709055,2022-08-22 05:30:00,2022-08-23 05:30:00,-72269.3107,-563816.4340126916,EUR
NL79ORKQ1187701939,GB56BYQM16792331709055,2023-01-05 05:30:00,2023-01-06 05:30:00,-51254.6899,-615071.1239126916,EUR
DE87473545283374494688,GB68JEWG24681676155117,2021-01-04 05:30:00,2021-01-05 05:30:00,-67062.78153153154,-67062.78153153154,EUR
GB76VARC83913149589628,GB68JEWG24681676155117,2021-01-17 05:30:00,2021-01-18 05:30:00,-79380.96402323376,-146763.07405460044,EUR
NL07RJSH0992576471,GB68JEWG24681676155117,2021-01-17 05:30:00,2021-01-18 05:30:00,-319.32849983515587,-146763.07405460044,EUR
DE87473545283374494688,GB68JEWG24681676155117,2021-02-09 05:30:00,2021-02-10 05:30:00,-22654.8203125,-169417.89436710044,EUR
DE25158328581042042324,GB68JEWG24681676155117,2021-02-22 05:30:00,2021-02-23 05:30:00,-17442.941708155526,-186860.83607525597,EUR
DE25158328581042042324,GB68JEWG24681676155117,2021-03-02 05:30:00,2021-03-03 05:30:00,-26636.986328125,-213497.82240338097,EUR
DE87473545283374494688,GB68JEWG24681676155117,2021-11-16 05:30:00,2021-11-17 05:30:00,-91622.255,-305120.077403381,EUR
NL64VYXQ3747591864,GB68JEWG24681676155117,2022-07-14 05:30:00,2022-07-15 05:30:00,-35513.625,-340633.702403381,EUR
DE35772196730974809855,GB68JEWG24681676155117,2022-08-28 05:30:00,2022-08-29 05:30:00,-15686.7426,-356320.445003381,EUR
DE90785745655633831581,GB68JEWG24681676155117,2022-11-16 05:30:00,2022-11-17 05:30:00,-10041.414,-366361.859003381,EUR
NL35VHTG1086167923,GB74PPCS96306993503114,2021-01-05 05:30:00,2021-01-06 05:30:00,-31905.39799668089,-31905.39799668089,EUR
FR6532778581187701939191126,GB74PPCS96306993503114,2021-01-08 05:30:00,2021-01-09 05:30:00,-45316.674816263636,-77222.07281294453,EUR
FR6941255273307475807805852,GB74PPCS96306993503114,2021-02-14 05:30:00,2021-02-15 05:30:00,-5684.366699307479,-82906.439512252,EUR
NL56PCSS6306993503,GB74PPCS96306993503114,2021-02-28 05:30:00,2021-03-01 05:30:00,-70175.4855,-153081.925012252,EUR
NL72CVMA8072684711,GB74PPCS96306993503114,2021-03-09 05:30:00,2021-03-10 05:30:00,-35296.1354,-188378.060412252,EUR
FR7209925764719308621072695,GB74PPCS96306993503114,2021-10-01 05:30:00,2021-10-02 05:30:00,-81552.713,-269930.773412252,EUR
GB30DPRX57456556338315,GB74PPCS96306993503114,2022-01-03 05:30:00,2022-01-04 05:30:00,-42136.2239,-312066.997312252,EUR
FR7209925764719308621072695,GB74PPCS96306993503114,2022-04-08 05:30:00,2022-04-09 05:30:00,-11635.1973,-323702.194612252,EUR
DE44847111710289346974,GB74PPCS96306993503114,2022-05-19 05:30:00,2022-05-20 05:30:00,-9239.8639,-332942.058512252,EUR
FR6941255273307475807805852,GB74PPCS96306993503114,2022-06-05 05:30:00,2022-06-06 05:30:00,-37393.4917,-370335.550212252,EUR
FR7209925764719308621072695,GB74PPCS96306993503114,2022-09-16 05:30:00,2022-09-17 05:30:00,-18329.2723,-388664.822512252,EUR
DE59255273307475807805,GB76VARC83913149589628,2021-01-24 05:30:00,2021-01-25 05:30:00,-27694.654296875,-27694.654296875,EUR
NL07RJSH0992576471,GB76VARC83913149589628,2021-08-12 05:30:00,2021-08-13 05:30:00,-97499.684,-125194.338296875,EUR
NL86QGLJ2281132931,GB76VARC83913149589628,2021-08-22 05:30:00,2021-08-23 05:30:00,-50777.3068,-175971.645096875,EUR
NL16MWOM5995114884,GB76VARC83913149589628,2021-09-27 05:30:00,2021-09-28 05:30:00,-95674.7729,-271646.417996875,EUR
FR6267659951148842320351920,GB76VARC83913149589628,2022-08-24 05:30:00,2022-08-25 05:30:00,-10990.612,-282637.02999687503,EUR
GB34HTSZ21460928267258,GB76VARC83913149589628,2023-03-08 05:30:00,2023-03-09 05:30:00,-47491.1952,-330128.22519687505,EUR
DE39366421518398884765,GB82GLCT20327785811877,2021-01-18 05:30:00,2021-01-19 05:30:00,-64455.45000759186,-64455.45000759186,EUR
DE48992576471930862107,GB82GLCT20327785811877,2021-02-06 05:30:00,2021-02-07 05:30:00,-94474.29522218848,-158929.74522978032,EUR
DE36681676155117771996,GB82GLCT20327785811877,2021-12-25 05:30:00,2021-12-26 05:30:00,-97489.8275,-256419.57272978034,EUR
GB24LBSK41608072684711,GB82GLCT20327785811877,2022-01-01 05:30:00,2022-01-02 05:30:00,-18105.699,-274525.27172978036,EUR
DE48992576471930862107,GB82GLCT20327785811877,2022-05-19 05:30:00,2022-05-20 05:30:00,-71266.3444,-345791.61612978036,EUR
DE83082916577240815675,GB83MWOM59951148842320,2021-01-14 05:30:00,2021-01-15 05:30:00,-98225.8359375,-98225.8359375,EUR
GB17TUNP87276133303015,GB83MWOM59951148842320,2021-02-20 05:30:00,2021-02-21 05:30:00,-21057.82765508586,-119283.66359258586,EUR
GB24LBSK41608072684711,GB83MWOM59951148842320,2021-04-11 05:30:00,2021-04-12 05:30:00,-84162.8167,-203446.48029258585,EUR
GB24LBSK41608072684711,GB83MWOM59951148842320,2021-07-26 05:30:00,2021-07-27 05:30:00,-87738.2478,-291184.72809258586,EUR
DE83082916577240815675,GB83MWOM59951148842320,2021-09-12 05:30:00,2021-09-13 05:30:00,-39009.6451,-330194.3731925859,EUR
GB24LBSK41608072684711,GB83MWOM59951148842320,2021-10-21 05:30:00,2021-10-22 05:30:00,-63605.5623,-393799.9354925859,EUR
DE15896285095416080726,GB83MWOM59951148842320,2021-11-20 05:30:00,2021-11-21 05:30:00,-49467.1083,-443267.0437925859,EUR
DE83082916577240815675,GB83MWOM59951148842320,2021-11-21 05:30:00,2021-11-22 05:30:00,-56860.1476,-500127.19139258587,EUR
FR7868098366976944219428374,GB88CPDB28934697447354,2021-01-17 05:30:00,2021-01-18 05:30:00,-62063.2363,-62063.2363,EUR
NL60UXDS1126739283,GB88CPDB28934697447354,2021-02-08 05:30:00,2021-02-09 05:30:00,-27942.388051675272,-90005.62435167527,EUR
DE45306993503114243904,GB88CPDB28934697447354,2021-02-09 05:30:00,2021-02-10 05:30:00,-20699.6802,-110705.30455167528,EUR
FR8544946889352857112104642,GB88CPDB28934697447354,2021-02-21 05:30:00,2021-02-22 05:30:00,-18235.71198380429,-128941.01653547956,EUR
DE22852399214609282672,GB88CPDB28934697447354,2021-02-23 05:30:00,2021-02-24 05:30:00,-77541.88151967757,-206482.89805515713,EUR
DE49864014081839131495,GB88CPDB28934697447354,2022-11-27 05:30:00,2022-11-28 05:30:00,-38273.3627,-244756.26075515713,EUR
DE94676599511488423203,GB88CPDB28934697447354,2023-01-17 05:30:00,2023-01-18 05:30:00,-40238.1683,-284994.4290551571,EUR
GB14THVD84930992576471,GB88CPDB28934697447354,2023-05-04 05:30:00,2023-05-05 05:30:00,-22705.9697,-307700.39875515713,EUR
FR9053931086167923317090557,GB93UPNQ09836697694421,2021-01-14 05:30:00,2021-01-15 05:30:00,-33682.2805535799,-33682.2805535799,EUR
DE15896285095416080726,GB93UPNQ09836697694421,2021-01-19 05:30:00,2021-01-20 05:30:00,-36803.66813442656,-70485.94868800647,EUR
DE83082916577240815675,GB93UPNQ09836697694421,2021-02-13 05:30:00,2021-02-14 05:30:00,-86059.8984375,-156545.84712550647,EUR
